\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LEFT LOWER LOBE POSTERIOR SEGMENTAL BRONCHUS\;Structure of left lower lobe posterior segmental bronchus (body structure);SNOMED:43851006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LOBE OF LUNG\;Lobe of lung;SNOMED:31094006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LOBE OF LUNG\;Structure of lobe of lung;SNOMED:31094006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LOBE OF LUNG\;Structure of lobe of lung (body structure);SNOMED:31094006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LOWER LOBE OF LEFT LUNG\;Lower lobe of left lung;SNOMED:361989001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LOWER LOBE OF LEFT LUNG\;Entire left lower lobe of lung;SNOMED:361989001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LOWER LOBE OF LEFT LUNG\;Entire left lower lobe of lung (body structure);SNOMED:361989001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LOWER LOBE OF LEFT LUNG\;LLL - Lower lobe of left lung;SNOMED:361989001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LOWER LOBE OF RIGHT LUNG\;Lower lobe of right lung;SNOMED:361976007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LOWER LOBE OF RIGHT LUNG\;Entire right lower lobe of lung;SNOMED:361976007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LOWER LOBE OF RIGHT LUNG\;RLL - Lower lobe of right lung;SNOMED:361976007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LOWER LOBE OF RIGHT LUNG\;Entire right lower lobe of lung (body structure);SNOMED:361976007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LUNG PARENCHYMA\;Lung parenchyma;SNOMED:201712001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LUNG PARENCHYMA\;Entire lung parenchyma;SNOMED:201712001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\LUNG PARENCHYMA\;Entire lung parenchyma (body structure);SNOMED:201712001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\MEDIAL BASAL SEGMENT OF LEFT LOWER LOBE OF LUNG\;Medial basal segment of left lower lobe of lung;SNOMED:90382001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\MEDIAL BASAL SEGMENT OF LEFT LOWER LOBE OF LUNG\;Structure of medial basal segment of left lower lobe of lung;SNOMED:90382001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\MEDIAL BASAL SEGMENT OF LEFT LOWER LOBE OF LUNG\;Structure of medial basal segment of left lower lobe of lung (body structure);SNOMED:90382001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\MEDIAL BASAL SEGMENT OF RIGHT LOWER LOBE OF LUNG\;Medial basal segment of right lower lobe of lung;SNOMED:27589003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\MEDIAL BASAL SEGMENT OF RIGHT LOWER LOBE OF LUNG\;Structure of medial basal segment of right lower lobe of lung;SNOMED:27589003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\MEDIAL BASAL SEGMENT OF RIGHT LOWER LOBE OF LUNG\;Structure of medial basal segment of right lower lobe of lung (body structure);SNOMED:27589003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\MIDDLE LOBE OF RIGHT LUNG\;Middle lobe of right lung;SNOMED:361973004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\MIDDLE LOBE OF RIGHT LUNG\;Entire right middle lobe of lung;SNOMED:361973004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\MIDDLE LOBE OF RIGHT LUNG\;Entire right middle lobe of lung (body structure);SNOMED:361973004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\MIDDLE LOBE OF RIGHT LUNG\;RML - Middle lobe of right lung;SNOMED:361973004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\NORMAL ACCESSORY LOBE OF LUNG\;Normal accessory lobe of lung;SNOMED:76271006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\NORMAL ACCESSORY LOBE OF LUNG\;Structure of normal accessory lobe of lung;SNOMED:76271006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\NORMAL ACCESSORY LOBE OF LUNG\;Structure of normal accessory lobe of lung (body structure);SNOMED:76271006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\NORMAL ACCESSORY LOBE OF LUNG\;Accessory lobe of lung;SNOMED:76271006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\OBLIQUE INTERLOBAR FISSURE OF LEFT LUNG\;Oblique interlobar fissure of left lung;SNOMED:63914005;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\OBLIQUE INTERLOBAR FISSURE OF LEFT LUNG\;Structure of oblique interlobar fissure of left lung;SNOMED:63914005;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\OBLIQUE INTERLOBAR FISSURE OF LEFT LUNG\;Structure of oblique interlobar fissure of left lung (body structure);SNOMED:63914005;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\OBLIQUE INTERLOBAR FISSURE OF RIGHT LUNG\;Oblique interlobar fissure of right lung;SNOMED:24720008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\OBLIQUE INTERLOBAR FISSURE OF RIGHT LUNG\;Structure of oblique interlobar fissure of right lung;SNOMED:24720008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\OBLIQUE INTERLOBAR FISSURE OF RIGHT LUNG\;Structure of oblique interlobar fissure of right lung (body structure);SNOMED:24720008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\POSTERIOR BASAL SEGMENT OF LEFT LOWER LOBE\;Posterior basal segment of left lower lobe;SNOMED:46148009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\POSTERIOR BASAL SEGMENT OF LEFT LOWER LOBE\;Structure of posterior basal segment of left lower lobe of lung;SNOMED:46148009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\POSTERIOR BASAL SEGMENT OF LEFT LOWER LOBE\;Posterior basal segment of left lower lobe of lung;SNOMED:46148009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\POSTERIOR BASAL SEGMENT OF LEFT LOWER LOBE\;Structure of posterior basal segment of left lower lobe of lung (body structure);SNOMED:46148009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\POSTERIOR BASAL SEGMENT OF RIGHT LOWER LOBE\;Posterior basal segment of right lower lobe;SNOMED:16057008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\POSTERIOR BASAL SEGMENT OF RIGHT LOWER LOBE\;Structure of posterior basal segment of right lower lobe of lung;SNOMED:16057008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\POSTERIOR BASAL SEGMENT OF RIGHT LOWER LOBE\;Posterior basal segment of right lower lobe of lung;SNOMED:16057008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\POSTERIOR BASAL SEGMENT OF RIGHT LOWER LOBE\;Structure of posterior basal segment of right lower lobe of lung (body structure);SNOMED:16057008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\PULMONARY ACINUS\;Pulmonary acinus;SNOMED:361365004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\PULMONARY ACINUS\;Entire pulmonary acinus;SNOMED:361365004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\PULMONARY ACINUS\;Entire pulmonary acinus (body structure);SNOMED:361365004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\PULMONARY ACINUS\;Pulmonary lobule;SNOMED:361365004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\PULMONARY ALVEOLI\;Pulmonary alveoli;SNOMED:113253006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\PULMONARY ALVEOLI\;Pulmonary alveolar structure;SNOMED:113253006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\PULMONARY ALVEOLI\;Pulmonary alveolar structure (body structure);SNOMED:113253006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RESPIRATORY BRONCHIOLE\;Respiratory bronchiole;SNOMED:200723008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RESPIRATORY BRONCHIOLE\;Structure of respiratory bronchiole;SNOMED:200723008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RESPIRATORY BRONCHIOLE\;Structure of respiratory bronchiole (body structure);SNOMED:200723008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RIGHT APICAL SEGMENTAL BRONCHUS\;Right apical segmental bronchus;SNOMED:65359009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RIGHT APICAL SEGMENTAL BRONCHUS\;Structure of right apical segmental bronchus;SNOMED:65359009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RIGHT APICAL SEGMENTAL BRONCHUS\;Structure of right apical segmental bronchus (body structure);SNOMED:65359009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RIGHT LOWER LOBE ANTERIOR SEGMENTAL BRONCHUS\;Right lower lobe anterior segmental bronchus;SNOMED:90949006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RIGHT LOWER LOBE ANTERIOR SEGMENTAL BRONCHUS\;Structure of right lower lobe anterior segmental bronchus;SNOMED:90949006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RIGHT LOWER LOBE ANTERIOR SEGMENTAL BRONCHUS\;Structure of right lower lobe anterior segmental bronchus (body structure);SNOMED:90949006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RIGHT LOWER LOBE LATERAL SEGMENTAL BRONCHUS\;Right lower lobe lateral segmental bronchus;SNOMED:41765007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RIGHT LOWER LOBE LATERAL SEGMENTAL BRONCHUS\;Structure of right lower lobe lateral segmental bronchus;SNOMED:41765007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RIGHT LOWER LOBE LATERAL SEGMENTAL BRONCHUS\;Structure of right lower lobe lateral segmental bronchus (body structure);SNOMED:41765007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RIGHT LOWER LOBE POSTERIOR SEGMENTAL BRONCHUS\;Right lower lobe posterior segmental bronchus;SNOMED:64154003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RIGHT LOWER LOBE POSTERIOR SEGMENTAL BRONCHUS\;Structure of right lower lobe posterior segmental bronchus;SNOMED:64154003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\RIGHT LOWER LOBE POSTERIOR SEGMENTAL BRONCHUS\;Structure of right lower lobe posterior segmental bronchus (body structure);SNOMED:64154003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\TERMINAL BRONCHIOLE\;Terminal bronchiole;SNOMED:278981008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\TERMINAL BRONCHIOLE\;Entire terminal bronchiole;SNOMED:278981008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\TERMINAL BRONCHIOLE\;TB - Terminal bronchiole;SNOMED:278981008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\TERMINAL BRONCHIOLE\;Entire terminal bronchiole (body structure);SNOMED:278981008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\UPPER LOBE OF LEFT LUNG\;Upper lobe of left lung;SNOMED:361984006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\UPPER LOBE OF LEFT LUNG\;Entire left upper lobe of lung;SNOMED:361984006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\UPPER LOBE OF LEFT LUNG\;LUL - Upper lobe of left lung;SNOMED:361984006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\UPPER LOBE OF LEFT LUNG\;Entire left upper lobe of lung (body structure);SNOMED:361984006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\UPPER LOBE OF RIGHT LUNG\;Upper lobe of right lung;SNOMED:361969002;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\UPPER LOBE OF RIGHT LUNG\;Entire right upper lobe of lung;SNOMED:361969002;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\UPPER LOBE OF RIGHT LUNG\;RUL - Upper lobe of right lung;SNOMED:361969002;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\LUNG\UPPER LOBE OF RIGHT LUNG\;Entire right upper lobe of lung (body structure);SNOMED:361969002;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\;Parietal Pleura;SNOMED:80338007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\;Parietal pleura structure;SNOMED:80338007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\;Parietal pleura structure (body structure);SNOMED:80338007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\;Parietal pleura;SNOMED:80338007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\CERVICAL PLEURA\;Cervical Pleura;SNOMED:202395000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\CERVICAL PLEURA\;Entire cervical pleura;SNOMED:202395000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\CERVICAL PLEURA\;Entire cervical pleura (body structure);SNOMED:202395000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\CERVICAL PLEURA\;Cervical pleura;SNOMED:202395000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\COSTAL PLEURA\;Costal Pleura;SNOMED:368060008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\COSTAL PLEURA\;Entire costal pleura;SNOMED:368060008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\COSTAL PLEURA\;Entire costal pleura (body structure);SNOMED:368060008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\COSTAL PLEURA\;Costal pleura;SNOMED:368060008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\DIAPHRAGMATIC PLEURA\;Diaphragmatic Pleura;SNOMED:202302008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\DIAPHRAGMATIC PLEURA\;Entire diaphragmatic pleura;SNOMED:202302008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\DIAPHRAGMATIC PLEURA\;Entire diaphragmatic pleura (body structure);SNOMED:202302008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\DIAPHRAGMATIC PLEURA\;Diaphragmatic pleura;SNOMED:202302008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\ENTIRE PARIETAL PLEURA\;Entire parietal pleura;SNOMED:187338008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\ENTIRE PARIETAL PLEURA\;Entire left parietal pleura;SNOMED:187338008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\ENTIRE PARIETAL PLEURA\;Left parietal pleura;SNOMED:187338008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\ENTIRE PARIETAL PLEURA\;Entire left parietal pleura (body structure);SNOMED:187338008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\LEFT PARIETAL PLEURA\;Left parietal pleura;SNOMED:361998003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\LEFT PARIETAL PLEURA\;Entire parietal pleura;SNOMED:361998003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\LEFT PARIETAL PLEURA\;Entire parietal pleura (body structure);SNOMED:361998003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\LEFT PLEURAL MESOTHELIUM\;Left pleural Mesothelium;SNOMED:397383005;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\LEFT PLEURAL MESOTHELIUM\;Left pleural mesothelium;SNOMED:397383005;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\LEFT PLEURAL MESOTHELIUM\;Left pleural mesothelium (body structure);SNOMED:397383005;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\MEDIASTINAL PLEURA\;Mediastinal Pleura;SNOMED:27416003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\MEDIASTINAL PLEURA\;Mediastinal pleura structure;SNOMED:27416003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\MEDIASTINAL PLEURA\;Mediastinal pleura;SNOMED:27416003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\MEDIASTINAL PLEURA\;Mediastinal pleura structure (body structure);SNOMED:27416003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\RIGHT PARIETAL PLEURA\;Right parietal pleura;SNOMED:184304009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\RIGHT PARIETAL PLEURA\;Entire right parietal pleura;SNOMED:184304009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\RIGHT PARIETAL PLEURA\;Entire right parietal pleura (body structure);SNOMED:184304009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\RIGHT PLEURAL MESOTHELIUM\;Right pleural Mesothelium;SNOMED:397382000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\RIGHT PLEURAL MESOTHELIUM\;Right pleural mesothelium;SNOMED:397382000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\PARIETAL PLEURA\RIGHT PLEURAL MESOTHELIUM\;Right pleural mesothelium (body structure);SNOMED:397382000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\VISCERAL PLEURA\;VISCERAL PLEURA;SNOMED:81623005;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\VISCERAL PLEURA\;Visceral pleura structure;SNOMED:81623005;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\VISCERAL PLEURA\;Visceral pleura;SNOMED:81623005;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\VISCERAL PLEURA\;Visceral pleura structure (body structure);SNOMED:81623005;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\VISCERAL PLEURA\LEFT VISCERAL PLEURA\;Left visceral pleura;SNOMED:49310007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\VISCERAL PLEURA\LEFT VISCERAL PLEURA\;Structure of left visceral pleura;SNOMED:49310007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\VISCERAL PLEURA\LEFT VISCERAL PLEURA\;Structure of left visceral pleura (body structure);SNOMED:49310007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\VISCERAL PLEURA\RIGHT VISCERAL PLEURA\;Right visceral pleura;SNOMED:184204006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PLEURAL\VISCERAL PLEURA\RIGHT VISCERAL PLEURA\;Entire right visceral pleura;SNOMED:184204006;Site of tumor;0
